,Geohash,GeohashBounds,Latitude_SW,Longitude_SW,Latitude_NE,Longitude_NE,Location,Latitude,Longitude,City,County,State,Country,ISO_3166_2,SeverityScore,IncidentsTotal,UpdateDate,Version,LATITUDE,LONGITUDE,COUNT
0,dpz97d3,"POLYGON((-79.2979431152344 43.8258361816406, -79.2965698242188 43.8258361816406, -79.2965698242188 43.8272094726563, -79.2979431152344 43.8272094726562, -79.2979431152344 43.8258361816406))",43.826,-79.298,43.827,-79.297,POINT(-79.29696 43.82606),43.826,-79.297,Markham,,Ontario,Canada,CA-ON,0.004,3,2022-02-02,5.1,43.826,-79.297,4
1,dpz968s,"POLYGON((-79.3377685546875 43.8162231445313, -79.3363952636719 43.8162231445313, -79.3363952636719 43.8175964355469, -79.3377685546875 43.8175964355469, -79.3377685546875 43.8162231445313))",43.816,-79.338,43.818,-79.336,POINT(-79.33686 43.81674),43.817,-79.337,Markham,,Ontario,Canada,CA-ON,0.01,5,2022-02-02,5.1,43.817,-79.337,1
2,dpz91zq,"POLYGON((-79.3679809570312 43.8093566894531, -79.3666076660156 43.8093566894531, -79.3666076660156 43.8107299804688, -79.3679809570312 43.8107299804688, -79.3679809570312 43.8093566894531))",43.809,-79.368,43.811,-79.367,POINT(-79.36703 43.80983),43.81,-79.367,Markham,,Ontario,Canada,CA-ON,0.007,3,2022-02-02,5.1,43.81,-79.367,1
3,dpz91zq,"POLYGON((-79.3679809570312 43.8093566894531, -79.3666076660156 43.8093566894531, -79.3666076660156 43.8107299804688, -79.3679809570312 43.8107299804688, -79.3679809570312 43.8093566894531))",43.809,-79.368,43.811,-79.367,POINT(-79.36703 43.80983),43.81,-79.367,Markham,,Ontario,Canada,CA-ON,0.007,3,2022-02-02,5.1,43.81,-79.367,1
4,dpz91zq,"POLYGON((-79.3679809570312 43.8093566894531, -79.3666076660156 43.8093566894531, -79.3666076660156 43.8107299804688, -79.3679809570312 43.8107299804688, -79.3679809570312 43.8093566894531))",43.809,-79.368,43.811,-79.367,POINT(-79.36703 43.80983),43.81,-79.367,Markham,,Ontario,Canada,CA-ON,0.007,3,2022-02-02,5.1,43.81,-79.367,1
5,dpz9ksm,"POLYGON((-79.2485046386719 43.8368225097656, -79.2471313476562 43.8368225097656, -79.2471313476562 43.8381958007812, -79.2485046386719 43.8381958007812, -79.2485046386719 43.8368225097656))",43.837,-79.248,43.838,-79.247,POINT(-79.24836 43.83707),43.837,-79.248,Markham,,Ontario,Canada,CA-ON,0.005,3,2022-02-02,5.1,43.837,-79.248,1
6,dpz91jf,"POLYGON((-79.4064331054688 43.8011169433594, -79.4050598144531 43.8011169433594, -79.4050598144531 43.802490234375, -79.4064331054688 43.802490234375, -79.4064331054688 43.8011169433594))",43.801,-79.406,43.802,-79.405,POINT(-79.40547 43.80131),43.801,-79.405,Markham,,Ontario,Canada,CA-ON,0.045,17,2022-02-02,5.1,43.801,-79.405,1
7,dpz973f,"POLYGON((-79.3075561523438 43.8230895996094, -79.3061828613281 43.8230895996094, -79.3061828613281 43.824462890625, -79.3075561523438 43.824462890625, -79.3075561523438 43.8230895996094))",43.823,-79.308,43.824,-79.306,POINT(-79.30692 43.82368),43.824,-79.307,Markham,,Ontario,Canada,CA-ON,0.077,65,2022-02-02,5.1,43.824,-79.307,1
8,dpz973f,"POLYGON((-79.3075561523438 43.8230895996094, -79.3061828613281 43.8230895996094, -79.3061828613281 43.824462890625, -79.3075561523438 43.824462890625, -79.3075561523438 43.8230895996094))",43.823,-79.308,43.824,-79.306,POINT(-79.30692 43.82368),43.824,-79.307,Markham,,Ontario,Canada,CA-ON,0.077,65,2022-02-02,5.1,43.824,-79.307,1
9,dpz973f,"POLYGON((-79.3075561523438 43.8230895996094, -79.3061828613281 43.8230895996094, -79.3061828613281 43.824462890625, -79.3075561523438 43.824462890625, -79.3075561523438 43.8230895996094))",43.823,-79.308,43.824,-79.306,POINT(-79.30692 43.82368),43.824,-79.307,Markham,,Ontario,Canada,CA-ON,0.077,65,2022-02-02,5.1,43.824,-79.307,1
