,LATITUDE,LONGITUDE,COUNT
0,43.590289,-79.526683,2
1,43.592047,-79.534717,4
2,43.592545,-79.54179,3
3,43.592673,-79.542079,1
4,43.593039,-79.54156,1
5,43.593325,-79.538135,3
6,43.593345,-79.53819,5
7,43.593527,-79.537532,1
8,43.594142,-79.53458,1
9,43.594245,-79.53449,1
10,43.594345,-79.53399,8
11,43.594889,-79.531665,4
12,43.595668,-79.528278,5
13,43.597373,-79.522662,2
14,43.59801,-79.517459,2
15,43.598124,-79.51691,4
16,43.598145,-79.51689,3
17,43.599005,-79.512874,3
18,43.599145,-79.51739,2
19,43.599227,-79.544116,3
20,43.599353,-79.525653,2
21,43.599944,-79.508594,2
22,43.599963,-79.521175,2
23,43.600245,-79.50759,3
24,43.600444,-79.519092,5
25,43.600445,-79.50639,3
26,43.600611,-79.517978,2
27,43.600845,-79.50469,4
28,43.600909,-79.504077,2
29,43.601058,-79.507938,2
30,43.601107,-79.516086,2
31,43.601245,-79.50299,3
32,43.601245,-79.502986,2
33,43.601504,-79.501865,4
34,43.601615,-79.545207,1
35,43.601645,-79.54519,11
36,43.602045,-79.51169,3
37,43.602045,-79.49909,2
38,43.602245,-79.54549,2
39,43.602278,-79.510753,1
40,43.60229,-79.49792,5
41,43.602343,-79.497989,3
42,43.602445,-79.51009,2
43,43.602645,-79.54319,2
44,43.602687,-79.54079,2
45,43.603137,-79.538493,2
46,43.603228,-79.506282,2
47,43.603245,-79.55459,5
48,43.603245,-79.50629,3
49,43.603245,-79.50389,2
50,43.603362,-79.493755,1
51,43.603579,-79.493121,2
52,43.603845,-79.54619,1
53,43.604254,-79.533725,7
54,43.604445,-79.51949,5
55,43.604545,-79.51959,1
56,43.604745,-79.53139,3
57,43.604773,-79.519672,2
58,43.605387,-79.493869,2
59,43.605445,-79.49109,4
60,43.605845,-79.49409,2
61,43.605952,-79.547092,3
62,43.606045,-79.54709,4
63,43.60657,-79.547351,5
64,43.606945,-79.49049,2
65,43.607645,-79.49039,3
66,43.608233,-79.490337,4
67,43.608945,-79.55639,2
68,43.60966,-79.49026,4
69,43.610045,-79.49579,2
70,43.610145,-79.49589,4
71,43.610362,-79.488437,1
72,43.610545,-79.53779,4
73,43.610745,-79.56149,4
74,43.611145,-79.48999,2
75,43.611845,-79.54379,2
76,43.612075,-79.515811,2
77,43.612246,-79.496692,2
78,43.6123,-79.562633,2
79,43.612645,-79.49159,2
80,43.613045,-79.55109,1
81,43.613645,-79.56039,2
82,43.614035,-79.489146,3
83,43.614045,-79.52359,2
84,43.614145,-79.51729,3
85,43.614146,-79.55611,5
86,43.614207,-79.55614,2
87,43.614245,-79.55619,4
88,43.614345,-79.55519,2
89,43.61447,-79.554401,1
90,43.614545,-79.54639,3
91,43.614845,-79.49209,2
92,43.614997,-79.494197,2
93,43.615058,-79.552249,2
94,43.615445,-79.55059,6
95,43.61558,-79.500003,1
96,43.615843,-79.49023,4
97,43.615845,-79.52459,2
98,43.615851,-79.535251,7
99,43.615863,-79.524616,2
100,43.615878,-79.536365,1
101,43.615945,-79.49829,1
102,43.616045,-79.53439,3
103,43.616103,-79.498325,2
104,43.616381,-79.533878,4
105,43.616445,-79.54629,4
106,43.616445,-79.53369,2
107,43.616686,-79.531215,3
108,43.616923,-79.518802,2
109,43.616969,-79.557323,5
110,43.617245,-79.52979,4
111,43.617427,-79.498882,2
112,43.617445,-79.54199,3
113,43.617445,-79.49889,6
114,43.617745,-79.52689,12
115,43.617945,-79.52489,1
116,43.618045,-79.52479,2
117,43.618045,-79.52449,2
118,43.618245,-79.52439,2
119,43.618323,-79.511287,5
120,43.618345,-79.51129,6
121,43.618377,-79.499271,2
122,43.618384,-79.511318,2
123,43.618445,-79.52249,5
124,43.618545,-79.53759,3
125,43.618545,-79.48669,2
126,43.618716,-79.506374,2
127,43.618773,-79.564426,3
128,43.618845,-79.52039,5
129,43.618888,-79.520129,2
130,43.618945,-79.48649,2
131,43.619052,-79.499576,2
132,43.61912,-79.525974,3
133,43.619403,-79.553706,4
134,43.619612,-79.532115,2
135,43.619745,-79.49649,2
136,43.620245,-79.51349,2
137,43.620245,-79.48379,2
138,43.620345,-79.51379,4
139,43.620642,-79.527904,3
140,43.620645,-79.51199,5
141,43.620658,-79.500232,2
142,43.620745,-79.51189,7
143,43.620745,-79.51159,5
144,43.620745,-79.51069,4
145,43.620845,-79.50099,2
146,43.620928,-79.509891,1
147,43.620945,-79.52669,3
148,43.621045,-79.50039,3
149,43.621145,-79.50979,5
150,43.621218,-79.560214,2
151,43.621298,-79.524844,2
152,43.621302,-79.545421,3
153,43.621318,-79.525058,2
154,43.621345,-79.52509,2
155,43.621562,-79.500606,2
156,43.621604,-79.523433,5
157,43.621845,-79.54319,4
158,43.622245,-79.49749,8
159,43.622428,-79.503055,4
160,43.622645,-79.502467,1
161,43.622855,-79.549763,2
162,43.622859,-79.481197,2
163,43.622945,-79.48119,4
164,43.622958,-79.481197,2
165,43.623107,-79.499957,4
166,43.623171,-79.481792,2
167,43.623325,-79.51466,2
168,43.62345,-79.502383,1
169,43.623545,-79.53579,8
170,43.623583,-79.514774,3
171,43.623709,-79.496753,1
172,43.623797,-79.477939,2
173,43.623965,-79.483676,2
174,43.62427,-79.511646,2
175,43.624545,-79.51049,2
176,43.624645,-79.51519,3
177,43.624903,-79.508815,2
178,43.625136,-79.528507,2
179,43.625745,-79.48839,4
180,43.625903,-79.495113,2
181,43.626045,-79.48739,2
182,43.626231,-79.528804,2
183,43.626245,-79.52879,2
184,43.626292,-79.528835,3
185,43.626296,-79.479442,2
186,43.626326,-79.50262,4
187,43.626545,-79.50149,4
188,43.626677,-79.526668,3
189,43.627045,-79.54259,2
190,43.627345,-79.56239,8
191,43.627745,-79.48149,7
192,43.627845,-79.49589,5
193,43.628045,-79.55889,3
194,43.628176,-79.503345,2
195,43.628345,-79.50329,2
196,43.628398,-79.475986,2
197,43.628546,-79.478587,3
198,43.628745,-79.49169,4
199,43.628859,-79.503635,3
200,43.628871,-79.516948,3
201,43.628945,-79.55489,10
202,43.628977,-79.490321,2
203,43.628993,-79.55492,6
204,43.629045,-79.49039,4
205,43.629279,-79.553577,2
206,43.629561,-79.487575,4
207,43.629745,-79.47859,6
208,43.629958,-79.425548,6
209,43.629969,-79.425586,3
210,43.630045,-79.51739,1
211,43.630045,-79.42419,2
212,43.630068,-79.425716,4
213,43.630309,-79.484218,3
214,43.630345,-79.48429,2
215,43.630351,-79.419742,5
216,43.630366,-79.4267,1
217,43.630416,-79.419772,2
218,43.630445,-79.48349,2
219,43.630445,-79.41979,2
220,43.630515,-79.427158,4
221,43.630645,-79.42739,2
222,43.630845,-79.48209,3
223,43.630845,-79.48189,3
224,43.630858,-79.563861,1
225,43.631345,-79.57679,2
226,43.631358,-79.429141,2
227,43.631426,-79.552326,3
228,43.631445,-79.55229,5
229,43.631472,-79.531055,2
230,43.631645,-79.57599,2
231,43.631745,-79.43259,1
232,43.632022,-79.575145,2
233,43.632045,-79.43439,4
234,43.632106,-79.544688,2
235,43.632361,-79.476856,1
236,43.63238,-79.410854,2
237,43.632445,-79.43429,4
238,43.632445,-79.43279,6
239,43.632445,-79.41079,7
240,43.632643,-79.429286,3
241,43.632645,-79.53159,3
242,43.632731,-79.543445,2
243,43.632745,-79.43379,1
244,43.632872,-79.524761,2
245,43.632945,-79.47319,2
246,43.633063,-79.434955,7
247,43.633078,-79.435222,1
248,43.633245,-79.42779,4
249,43.633269,-79.43452,2
250,43.633326,-79.434558,3
251,43.633345,-79.43459,6
252,43.633349,-79.435138,1
253,43.633498,-79.472667,2
254,43.633544,-79.570766,3
255,43.633545,-79.57079,7
256,43.633645,-79.43659,8
257,43.63383,-79.437084,2
258,43.633887,-79.520046,1
259,43.633944,-79.43719,1
260,43.633945,-79.43739,2
261,43.633945,-79.43479,3
262,43.634032,-79.438045,5
263,43.634085,-79.425502,4
264,43.634145,-79.47169,6
265,43.634145,-79.43759,1
266,43.634345,-79.43769,9
267,43.634406,-79.408748,4
268,43.634425,-79.40874,3
269,43.634429,-79.408733,3
270,43.63444,-79.567218,2
271,43.634444,-79.43909,4
272,43.634445,-79.40869,7
273,43.634545,-79.43879,7
274,43.634645,-79.47159,1
275,43.634745,-79.50609,1
276,43.634745,-79.47199,2
277,43.634787,-79.470248,4
278,43.634945,-79.47299,5
279,43.634945,-79.43529,1
280,43.634945,-79.42139,4
281,43.6351,-79.561916,1
282,43.635145,-79.39779,2
283,43.635283,-79.563747,2
284,43.635345,-79.56369,3
285,43.635432,-79.441371,1
286,43.635445,-79.44079,3
287,43.635459,-79.473483,3
288,43.635545,-79.52659,3
289,43.635545,-79.51369,2
290,43.635577,-79.474414,1
291,43.635645,-79.56229,5
292,43.635945,-79.47299,10
293,43.635945,-79.40359,2
294,43.635951,-79.442912,2
295,43.636008,-79.468021,1
296,43.636045,-79.50669,2
297,43.636045,-79.40209,3
298,43.636045,-79.40189,4
299,43.636084,-79.567912,2
300,43.636096,-79.474475,2
301,43.636099,-79.540073,2
302,43.63613,-79.400409,2
303,43.636145,-79.54009,2
304,43.636145,-79.47449,3
305,43.636245,-79.40959,4
306,43.63634,-79.435703,2
307,43.636344,-79.466892,6
308,43.636345,-79.44239,11
309,43.636345,-79.40679,2
310,43.636378,-79.444034,2
311,43.636389,-79.472293,2
312,43.636405,-79.399623,3
313,43.636412,-79.399608,2
314,43.63642,-79.444095,3
315,43.636445,-79.44399,3
316,43.636445,-79.39959,7
317,43.636473,-79.399638,9
318,43.636545,-79.47509,3
319,43.636626,-79.441554,3
320,43.636645,-79.46359,4
321,43.636745,-79.47529,2
322,43.636943,-79.445483,1
323,43.636945,-79.55669,5
324,43.636945,-79.44689,7
325,43.636973,-79.4453,3
326,43.637045,-79.46349,3
327,43.637045,-79.44769,3
328,43.637053,-79.436572,2
329,43.637103,-79.435993,5
330,43.637137,-79.469875,3
331,43.637145,-79.47029,3
332,43.637145,-79.43599,3
333,43.637206,-79.469287,2
334,43.637286,-79.419124,3
335,43.637316,-79.397136,3
336,43.637345,-79.39999,3
337,43.637377,-79.401897,4
338,43.637419,-79.428684,2
339,43.637427,-79.41212,1
340,43.637435,-79.434772,3
341,43.63745,-79.434711,2
342,43.637614,-79.537021,2
343,43.637614,-79.447742,1
344,43.637671,-79.433238,3
345,43.637709,-79.458881,2
346,43.637745,-79.39849,1
347,43.637745,-79.39799,2
348,43.637873,-79.448924,1
349,43.637885,-79.457416,2
350,43.637911,-79.446948,2
351,43.637927,-79.446986,2
352,43.637945,-79.45899,3
353,43.637945,-79.45739,4
354,43.637945,-79.40389,2
355,43.637945,-79.39069,2
356,43.63795,-79.431827,5
357,43.637957,-79.395633,2
358,43.638145,-79.55149,6
359,43.638205,-79.388637,3
360,43.638245,-79.43109,2
361,43.638251,-79.453464,2
362,43.638345,-79.54769,2
363,43.638345,-79.53769,2
364,43.638445,-79.39219,3
365,43.638514,-79.537998,2
366,43.638545,-79.38789,4
367,43.638571,-79.429126,2
368,43.638579,-79.44688,2
369,43.638645,-79.42889,2
370,43.638697,-79.436633,5
371,43.638745,-79.39129,6
372,43.638827,-79.400638,12
373,43.638842,-79.386562,2
374,43.638845,-79.38659,5
375,43.638888,-79.427333,2
376,43.638892,-79.390979,7
377,43.638945,-79.45759,6
378,43.638945,-79.42739,3
379,43.639045,-79.54779,4
380,43.639045,-79.34669,3
381,43.639189,-79.450557,2
382,43.639193,-79.584354,4
383,43.639245,-79.38389,4
384,43.639266,-79.451267,3
385,43.639292,-79.460948,2
386,43.639331,-79.39796,2
387,43.639392,-79.4248,2
388,43.639426,-79.442485,2
389,43.63943,-79.382686,2
390,43.639434,-79.583965,1
391,43.639445,-79.42479,2
392,43.639445,-79.38679,6
393,43.639445,-79.34579,4
394,43.639545,-79.38649,1
395,43.639545,-79.38269,19
396,43.639567,-79.435504,2
397,43.639645,-79.45669,2
398,43.639701,-79.381091,2
399,43.639712,-79.381068,2
400,43.639723,-79.380908,2
401,43.639735,-79.380924,2
402,43.639745,-79.42359,2
403,43.639854,-79.392742,5
404,43.639891,-79.380161,2
405,43.639941,-79.439853,2
406,43.639945,-79.44889,3
407,43.639945,-79.43989,3
408,43.639945,-79.38699,2
409,43.639945,-79.38019,5
410,43.640045,-79.43709,2
411,43.640117,-79.490726,1
412,43.640145,-79.55709,2
413,43.640258,-79.383151,3
414,43.64033,-79.383174,2
415,43.640345,-79.38899,3
416,43.640345,-79.38319,5
417,43.640445,-79.43729,6
418,43.640445,-79.43699,2
419,43.64049,-79.392963,2
420,43.640545,-79.42799,3
421,43.640545,-79.37849,3
422,43.640547,-79.423999,1
